Tank,Fish,Sex,Eggs,Time.For.Assay.minutes,Round,Assay,Test.animal.origin,Relative.size.counterpart,Rater,Date,Eggs.prior,Age.eggs.prior,Nips,Pec.fans,Tail.Fans,Entrances,Time,Latency,Flee,Tail.strike,Bite,Display,Quiver,Chase.Charge,Sum.Behaviors,Sum.Submissive,"Parenting.per,minute",Aggressive.per.minute,Submissive.per.minute,Eggs.after,Eggs.proportion.after,Age.eggs.after,Days.prev.spawn,Days.next.spawn,Days.nearest.spawn,Parenting.per.time,Notes,...39,...40
C22,C22F,F,None,2,1,Female,T6,Smaller,GG,2023-09-20 00:00:00,,,,,,,,120,0,0,0,0,0,0,0,0,,0,0,,,,13,-2,,,,,
C22,C22M,M,None,2,1,Female,T6,Smaller,GG,2023-09-20 00:00:00,,,,,,,,32.4,0,0,1,10,0,0,11,0,,5.5,0,,,,13,-2,,,,,
C22,C22F,F,None,0.166666667,1,Hand,Gabe,,GG,2023-09-21 00:00:00,,,,,,,,0,0,0,0,1,0,0,1,0,,6,0,,,,14,-1,,,,,
C22,C22M,M,None,0.166666667,1,Hand,Gabe,,GG,2023-09-21 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,14,-1,,,,,
C22,C22F,F,None,5,1,Rock,,,GG,2023-09-21 00:00:00,,,,,,,,225.425,0,3,0,0,0,0,3,0,,0.6,0,,,,14,-1,,,I think in final analysis we should only use tail strikes and bites because displays are going to be too confusing,,
C22,C22M,M,None,5,1,Rock,,,GG,2023-09-21 00:00:00,,,,,,,,3.37,0,54,0,1,0,0,55,0,,11,0,,,,14,-1,,,,,
TB,TBF,F,None,10,1,CrabLeashed,D1,,GG,2023-09-21 00:00:00,,,,,,,,132.599,0,32,0,0,0,0,32,0,,3.2,0,,,,14,-17,,,,,
TB,TBM,M,None,10,1,CrabLeashed,D1,,GG,2023-09-21 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,14,-17,,,,,
TB,TBF,F,None,10,1,Damsel,D3,,GG,2023-09-22 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,15,-16,,,,,
TB,TBM,M,None,10,1,Damsel,D3,,GG,2023-09-22 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,15,-16,,,,,
TB,TBF,F,None,2,1,Male,A23,Larger,GG,2023-09-23 00:00:00,,,,,,,,1.368,0,0,0,22,0,0,22,0,,11,0,,,,16,-15,,,,,
TB,TBM,M,None,2,1,Male,A23,Larger,GG,2023-09-23 00:00:00,,,,,,,,2.703,0,1,1,36,0,0,38,0,,19,0,,,,16,-15,,,,,
TB,TBF,F,None,2,1,Female,B24,Similar,GG,2023-09-24 00:00:00,,,,,,,,2.436,0,4,2,9,0,12,27,0,,13.5,0,,,,17,-14,,,,,
TB,TBM,M,None,2,1,Female,B24,Similar,GG,2023-09-24 00:00:00,,,,,,,,7.007,0,0,0,7,0,1,8,0,,4,0,,,,17,-14,,,,,
TB,TBF,F,None,0.166666667,1,Hand,Gabe,,GG,2023-09-25 00:00:00,,,,,,,,0.367,0,0,0,2,0,1,3,0,,18,0,,,,18,-13,,,,,
TB,TBM,M,None,0.166666667,1,Hand,Gabe,,GG,2023-09-25 00:00:00,,,,,,,,4.172,0,0,0,2,0,0,2,0,,12,0,,,,18,-13,,,,,
TB,TBF,F,None,5,1,Rock,,,GG,2023-09-25 00:00:00,,,,,,,,31.198,0,13,0,2,0,0,15,0,,3,0,,,,18,-13,,,,,
TB,TBM,M,None,5,1,Rock,,,GG,2023-09-25 00:00:00,,,,,,,,300,0,0,0,0,0,0,0,0,,0,0,,,,18,-13,,,,,
C15,C15F,F,Surrogate,5,1,Parenting,T1,,GG,2023-10-05 00:00:00,652,3,1,6,0,18,83.65,,,,,,,,7,0,,1.4,0,390,59.815950920245399,7,1,-17,,0.083682008,,,
C15,C15M,M,Surrogate,5,1,Parenting,T1,,GG,2023-10-05 00:00:00,652,3,25,196,7,8,268.901,,,,,,,,228,0,,45.6,0,390,59.815950920245399,7,1,-17,,0.847895694,,,
C15,C15F,F,Surrogate,10,1,CrabLeashed,D2,,GG,2023-10-06 00:00:00,,,,,,,,7.24,0,17,9,0,0,0,26,0,,2.6,0,,,,2,-16,,,,,
C15,C15M,M,Surrogate,10,1,CrabLeashed,D2,,GG,2023-10-06 00:00:00,,,,,,,,170.27,0,3,0,0,0,0,3,0,,0.3,0,,,,2,-16,,,,,
C15,C15F,F,Surrogate,10,1,Damsel,D1,,GG,2023-10-07 00:00:00,,,,,,,,0.967,0,8,0,101,0,7,116,0,,11.6,0,,,,3,-15,,,,,
C15,C15M,M,Surrogate,10,1,Damsel,D1,,GG,2023-10-07 00:00:00,,,,,,,,4.604,0,0,0,24,0,2,26,0,,2.6,0,,,,3,-15,,,,,
C15,C15F,F,Surrogate,2,1,Male,T6,Larger,GG,2023-10-08 00:00:00,,,,,,,,0.367,0,9,8,13,0,11,41,0,,20.5,0,,,,4,-14,,,Jesus christ theyre tag teaming the poor fish,,
C15,C15M,M,Surrogate,2,1,Male,T6,Larger,GG,2023-10-08 00:00:00,,,,,,,,1.768,0,14,0,19,0,2,35,0,,17.5,0,,,,4,-14,,,,,
C15,C15F,F,Surrogate,2,1,Female,B14,Smaller,GG,2023-10-09 00:00:00,,,,,,,,0.934,1,10,0,13,0,17,40,1,,20,0.5,,,,5,-13,,,,,
C15,C15M,M,Surrogate,2,1,Female,B14,Smaller,GG,2023-10-09 00:00:00,,,,,,,,16.85,1,2,0,16,0,8,26,1,,13,0.5,,,,5,-13,,,,,
C15,C15F,F,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-10-10 00:00:00,,,,,,,,0.701,0,1,0,4,0,1,6,0,,36,0,,,,6,-12,,,,,
C15,C15M,M,Surrogate,0.166666667,1,Hand,Gabe,,GG,2023-10-10 00:00:00,,,,,,,,7.007,0,0,0,2,0,0,2,0,,12,0,,,,6,-12,,,,,
C15,C15F,F,Surrogate,5,1,Rock,,,GG,2023-10-10 00:00:00,,,,,,,,9.909,0,19,16,0,0,0,35,0,,7,0,,,,6,-12,,,,,
C15,C15M,M,Surrogate,5,1,Rock,,,GG,2023-10-10 00:00:00,,,,,,,,72.939,0,10,0,0,0,0,10,0,,2,0,,,,6,-12,,,,,
TB,TBF,F,Own,5,1,Parenting,TB,,EP,2023-10-09 00:00:00,226,2,4,0,0,5,277.143,,,,,,,,4,0,,0.8,0,6,2.6548672566371683,7,,,,0.014432982,Male was in the nest at the 5 min start mark and beyond when the 5 min of analysis were over,,
TB,TBM,M,Own,5,1,Parenting,TB,,EP,2023-10-09 00:00:00,226,2,78,77,0,1,303.736,,,,,,,,155,0,,31,0,6,2.6548672566371683,7,,,,0.510311586,,,
TB,TBF,F,Own,10,1,CrabLeashed,D2,,EP,2023-10-10 00:00:00,,,,,,,,29.496,0,40,0,0,0,0,40,0,,4,0,,,,,,,,,,
TB,TBM,M,Own,10,1,CrabLeashed,D2,,EP,2023-10-10 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,Own,10,1,Damsel,D2,,IW,2023-10-11 00:00:00,,,,,,,,4.438,0,0,4,16,4,0,20,4,,2,0.4,,,,,,,,,,
TB,TBM,M,Own,10,1,Damsel,D2,,IW,2023-10-11 00:00:00,,,,,,,,26.927,0,1,0,6,0,0,7,0,,0.7,0,,,,,,,,,,
TB,TBF,F,Own,2,1,Male,C25,Larger,IW,2023-10-12 00:00:00,,,,,,,,3.437,0,0,4,16,4,0,20,4,,10,2,,,,,,,,,,
TB,TBM,M,Own,2,1,Male,C25,Larger,IW,2023-10-12 00:00:00,,,,,,,,26.927,0,1,0,6,0,0,7,0,,3.5,0,,,,,,,,,,
TB,TBF,F,Own,2,1,Female,C23,Larger,IW,2023-10-13 00:00:00,,,,,,,,1.601,0,8,6,1,7,0,15,7,,7.5,3.5,,,,,,,,,,
TB,TBM,M,Own,2,1,Female,C23,Larger,IW,2023-10-13 00:00:00,,,,,,,,54.488,0,0,0,10,0,0,10,0,,5,0,,,,,,,,,,
TB,TBF,F,Own,0.166666667,1,Hand,Gabe,,IW,2023-10-14 00:00:00,,,,,,,,1.334,0,0,0,6,0,0,6,0,,36,0,,,,,,,,,,
TB,TBM,M,Own,0.166666667,1,Hand,Gabe,,IW,2023-10-14 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
TB,TBF,F,Own,5,1,Rock,,,IW,2023-10-14 00:00:00,,,,,,,,13.78,0,20,37,0,0,0,57,0,,11.4,0,,,,,,,,,,
TB,TBM,M,Own,5,1,Rock,,,IW,2023-10-14 00:00:00,,,,,,,,102.569,0,21,0,0,0,0,21,0,,4.2,0,,,,,,,,,,
C11,C11F,F,None,10,2,CrabLeashed,D2,,GG,2023-09-24 00:00:00,,,,,,,,13.58,0,26,5,0,0,0,31,0,,3.1,0,,,,11,-3,,,,,
C11,C11M,M,None,10,2,CrabLeashed,D2,,GG,2023-09-24 00:00:00,,,,,,,,20.153,0,2,25,0,0,0,27,0,,2.7,0,,,,11,-3,,,,,
C11,C11F,F,None,10,2,Damsel,D1,,GG,2023-09-25 00:00:00,,,,,,,,2.636,4,1,1,19,0,30,51,4,,5.1,0.4,,,,12,-2,,,,,
C11,C11M,M,None,10,2,Damsel,D1,,GG,2023-09-25 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,12,-2,,,,,
C11,C11F,F,None,2,2,Male,A11,Larger,GG,2023-09-26 00:00:00,,,,,,,,2.336,0,1,0,3,0,1,5,0,,2.5,0,,,,13,-1,,,,,
C11,C11M,M,None,2,2,Male,A11,Larger,GG,2023-09-26 00:00:00,,,,,,,,6.64,0,8,2,11,0,2,23,0,,11.5,0,,,,13,-1,,,,,
C11,C11F,F,None,2,2,Female,T1,Similar,GG,2023-10-09 00:00:00,,,,,,,,1.468,0,10,8,3,0,10,31,0,,15.5,0,,,,12,-8,,,,,
C11,C11M,M,None,2,2,Female,T1,Similar,GG,2023-10-09 00:00:00,,,,,,,,11.045,0,0,2,14,0,0,16,0,,8,0,,,,12,-8,,,,,
C11,C11F,F,None,0.166666667,2,Hand,Gabe,,GG,2023-10-10 00:00:00,,,,,,,,1.568,0,0,0,3,0,2,5,0,,30,0,,,,13,-7,,,,,
C11,C11M,M,None,0.166666667,2,Hand,Gabe,,GG,2023-10-10 00:00:00,,,,,,,,7.941,0,0,0,2,0,0,2,0,,12,0,,,,13,-7,,,,,
C11,C11F,F,None,5,2,Rock,,,GG,2023-10-10 00:00:00,,,,,,,,109.61,0,5,0,0,0,0,5,0,,1,0,,,,13,-7,,,,,
C11,C11M,M,None,5,2,Rock,,,GG,2023-10-10 00:00:00,,,,,,,,38.606,0,1,10,0,0,0,11,0,,2.2,0,,,,13,-7,,,,,
C15,C15F,F,None,10,1,CrabLeashed,D1,,GG,2023-09-29 00:00:00,,,,,,,,7.774,0,15,21,0,0,0,36,0,,3.6,0,,,,14,-5,,,,,
C15,C15M,M,None,10,1,CrabLeashed,D1,,GG,2023-09-29 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,14,-5,,,,,
C15,C15F,F,None,10,1,Damsel,D2,,GG,2023-09-30 00:00:00,,,,,,,,42.309,1,2,0,36,0,45,83,1,,8.3,0.1,,,,15,-4,,,,,
C15,C15M,M,None,10,1,Damsel,D2,,GG,2023-09-30 00:00:00,,,,,,,,48.949,2,0,0,16,0,2,18,2,,1.8,0.2,,,,15,-4,,,,,
C15,C15F,F,None,2,1,Male,C23,Larger,GG,2023-10-01 00:00:00,,,,,,,,1.035,0,3,1,12,0,6,22,0,,11,0,,,,16,-3,,,,,
C15,C15M,M,None,2,1,Male,C23,Larger,GG,2023-10-01 00:00:00,,,,,,,,37.037,0,3,0,16,0,1,20,0,,10,0,,,,16,-3,,,,,
C15,C15F,F,None,2,1,Female,C13,Similar,GG,2023-10-02 00:00:00,,,,,,,,3.403,0,11,10,6,0,1,28,0,,14,0,,,,17,-2,,,,,
C15,C15M,M,None,2,1,Female,C13,Similar,GG,2023-10-02 00:00:00,,,,,,,,18.018,0,5,0,24,0,0,29,0,,14.5,0,,,,17,-2,,,,,
C15,C15F,F,None,0.166666667,1,Hand,Gabe,,GG,2023-10-03 00:00:00,,,,,,,,0.801,0,0,0,1,0,0,1,0,,6,0,,,,18,-1,,,,,
C15,C15M,M,None,0.166666667,1,Hand,Gabe,,GG,2023-10-03 00:00:00,,,,,,,,4.361,0,0,0,3,0,0,3,0,,18,0,,,,18,-1,,,,,
C15,C15F,F,None,5,1,Rock,,,GG,2023-10-03 00:00:00,,,,,,,,24.859,0,7,31,0,0,0,38,0,,7.6,0,,,,18,-1,,,,,
C15,C15M,M,None,5,1,Rock,,,GG,2023-10-03 00:00:00,,,,,,,,94.795,0,0,1,0,0,0,1,0,,0.2,0,,,,18,-1,,,,,
A21,A21F,F,Surrogate,5,2,Parenting,A24,,GG,2023-10-17 00:00:00,538,3,2,0,0,2,5.272,,,,,,,,2,0,,0.4,0,439,81.59851301115242,7,2,-10,,0.379362671,,,
A21,A21M,M,Surrogate,5,2,Parenting,A24,,GG,2023-10-17 00:00:00,538,3,62,101,3,5,175.041,,,,,,,,166,0,,33.2,0,439,81.59851301115242,7,2,-10,,0.948349244,,,
A21,A21F,F,Surrogate,10,2,Crab,D1,,GG,2023-10-18 00:00:00,,,,,,,,4.972,0,101,3,0,0,0,104,0,,10.4,0,,,,3,-9,,,,,
A21,A21M,M,Surrogate,10,2,Crab,D1,,GG,2023-10-18 00:00:00,,,,,,,,22.69,0,11,0,0,0,0,11,0,,1.1,0,,,,3,-9,,,,,
A21,A21F,F,Surrogate,10,2,Damsel,D1,,GG,2023-10-19 00:00:00,,,,,,,,1.902,0,12,3,27,0,181,223,0,,22.3,0,,,,4,-8,,,,,
A21,A21M,M,Surrogate,10,2,Damsel,D1,,GG,2023-10-19 00:00:00,,,,,,,,24.225,0,5,0,11,0,37,53,0,,5.3,0,,,,4,-8,,,,,
A21,A21F,F,Surrogate,2,2,Male,C14,Smaller,GG,2023-10-20 00:00:00,,,,,,,,0.634,0,2,1,2,0,13,18,0,,9,0,,,,5,-7,,,,,
A21,A21M,M,Surrogate,2,2,Male,C14,Smaller,GG,2023-10-20 00:00:00,,,,,,,,2.837,0,3,0,17,0,4,24,0,,12,0,,,,5,-7,,,,,
A21,A21F,F,Surrogate,2,2,Female,T3,Similar,GG,2023-10-21 00:00:00,,,,,,,,0.968,0,14,6,5,0,0,25,0,,12.5,0,,,,6,-6,,,,,
A21,A21M,M,Surrogate,2,2,Female,T3,Similar,GG,2023-10-21 00:00:00,,,,,,,,7.841,0,1,0,18,0,0,19,0,,9.5,0,,,,6,-6,,,I wonder if the male attacks its own female on accident or on purpose,,
A21,A21F,F,Surrogate,0.166666667,2,Hand,Gabe,,GG,2023-10-22 00:00:00,,,,,,,,1.335,0,0,0,5,0,0,5,0,,30,0,,,,7,-5,,,,,
A21,A21M,M,Surrogate,0.166666667,2,Hand,Gabe,,GG,2023-10-22 00:00:00,,,,,,,,0.134,0,0,0,2,0,0,2,0,,12,0,,,,7,-5,,,,,
A21,A21F,F,Surrogate,5,2,Rock,,,GG,2023-10-22 00:00:00,,,,,,,,2.702,0,69,36,0,0,0,105,0,,21,0,,,,7,-5,,,,,
A21,A21M,M,Surrogate,5,2,Rock,,,GG,2023-10-22 00:00:00,,,,,,,,1.468,0,29,49,0,0,0,78,0,,15.6,0,,,,7,-5,,,,,
B22,B22F,F,None,10,1,CrabLeashed,D1,,GG,2023-10-09 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,13,-1,,,,,
B22,B22M,M,None,10,1,CrabLeashed,D1,,GG,2023-10-09 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,13,-1,,,,,
B22,B22F,F,None,10,1,Damsel,D3,,GG,2023-10-22 00:00:00,,,,,,,,23.39,4,8,0,55,0,1,64,4,,6.4,0.4,,,,12,-5,,,Male continues to enforce his dominance,,
B22,B22M,M,None,10,1,Damsel,D3,,GG,2023-10-22 00:00:00,,,,,,,,6.407,2,2,0,41,0,0,43,2,,4.3,0.2,,,,12,-5,,,,,
B22,B22F,F,None,2,1,Male,T16,Smaller,GG,2023-10-23 00:00:00,,,,,,,,11.144,0,0,0,18,0,1,19,0,,9.5,0,,,,13,-4,,,,,
B22,B22M,M,None,2,1,Male,T16,Smaller,GG,2023-10-23 00:00:00,,,,,,,,2.769,0,0,14,31,2,11,56,2,,28,1,,,,13,-4,,,,,
B22,B22F,F,None,2,1,Female,T10,Larger,GG,2023-10-24 00:00:00,,,,,,,,10.01,0,0,0,25,0,2,27,0,,13.5,0,,,,14,-3,,,,,
B22,B22M,M,None,2,1,Female,T10,Larger,GG,2023-10-24 00:00:00,,,,,,,,3.404,0,0,0,21,0,2,23,0,,11.5,0,,,,14,-3,,,,,
B22,B22F,F,None,0.166666667,1,Hand,Gabe,,GG,2023-10-25 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,15,-2,,,,,
B22,B22M,M,None,0.166666667,1,Hand,Gabe,,GG,2023-10-25 00:00:00,,,,,,,,1.769,0,0,0,3,0,0,3,0,,18,0,,,,15,-2,,,,,
B22,B22F,F,None,5,1,Rock,,,GG,2023-10-25 00:00:00,,,,,,,,101.535,0,2,17,0,0,0,19,0,,3.8,0,,,,15,-2,,,,,
B22,B22M,M,None,5,1,Rock,,,GG,2023-10-25 00:00:00,,,,,,,,300,0,0,0,0,0,0,0,0,,0,0,,,,15,-2,,,,,
A24,A24F,F,Surrogate,5,2,Parenting,A21,,EP,2023-10-17 00:00:00,867,3,13,7,0,4,35.736,,,,,,,,20,0,,4,0,610,70.35755478662054,7,2,-25,,0.559659727,,,
A24,A24M,M,Surrogate,5,2,Parenting,A21,,EP,2023-10-17 00:00:00,867,3,79,53,0,11,263.532,,,,,,,,132,0,,26.4,0,610,70.35755478662054,7,2,-25,,0.500887938,,,
A24,A24F,F,Surrogate,10,2,CrabLeashed,D2,,EP,2023-10-18 00:00:00,,,,,,,,19.519,0,3,24,0,0,0,27,0,,2.7,0,,,,3,-24,,,,,
A24,A24M,M,Surrogate,10,2,CrabLeashed,D2,,EP,2023-10-18 00:00:00,,,,,,,,160.393,0,0,2,0,0,0,2,0,,0.2,0,,,,3,-24,,,,,
A24,A24F,F,Surrogate,10,2,Damsel,D2,,GG,2023-10-19 00:00:00,,,,,,,,6.606,1,0,0,15,0,26,41,1,,4.1,0.1,,,,4,-23,,,This is hard cause they do really litthe charges so I'm not sure where the cut off for what is and isnt a chase.charge is,,
A24,A24M,M,Surrogate,10,2,Damsel,D2,,GG,2023-10-19 00:00:00,,,,,,,,184.451,2,0,0,2,0,3,5,2,,0.5,0.2,,,,4,-23,,,,,
A24,A24F,F,Surrogate,2,2,Male,B24,Smaller,GG,2023-10-20 00:00:00,,,,,,,,11.878,0,4,0,6,0,0,10,0,,5,0,,,,5,-22,,,"Not a great video they hang out behind the pot for a lot of time, the pot needs to be pushed to the back of the tank by the pipe",,
A24,A24M,M,Surrogate,2,2,Male,B24,Smaller,GG,2023-10-20 00:00:00,,,,,,,,7.841,0,0,0,5,2,3,8,2,,4,1,,,,5,-22,,,,,
A24,A24F,F,Surrogate,2,2,Female,T6,Smaller,GG,2023-10-21 00:00:00,,,,,,,,4.738,0,11,6,7,0,0,24,0,,12,0,,,,6,-21,,,,,
A24,A24M,M,Surrogate,2,2,Female,T6,Smaller,GG,2023-10-21 00:00:00,,,,,,,,10.477,0,2,2,20,0,0,24,0,,12,0,,,,6,-21,,,,,
A24,A24F,F,Surrogate,0.166666667,2,Hand,Gabe,,GG,2023-10-22 00:00:00,,,,,,,,3,0,0,0,1,0,0,1,0,,6,0,,,,7,-20,,,,,
A24,A24M,M,Surrogate,0.166666667,2,Hand,Gabe,,GG,2023-10-22 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,7,-20,,,,,
A24,A24F,F,Surrogate,5,2,Rock,,,EP,2023-10-22 00:00:00,,,,,,,,4.171,0,1,19,0,0,0,20,0,,4,0,,,,7,-20,,,,,
A24,A24M,M,Surrogate,5,2,Rock,,,EP,2023-10-22 00:00:00,,,,,,,,7.707,0,3,11,0,1,0,14,1,,2.8,0.2,,,,7,-20,,,"Seemed like a lot of quivers, but also it could have been a behavior to mimic digging in the sand -- Gabe, you might want to check this one.",,
B22,B22F,F,Surrogate,5,1,Parenting,T2,,GG,2023-10-12 00:00:00,718,4,1,2,0,2,10.477,,,,,,,,3,0,,0.6,0,461,64.206128133704738,7,2,-15,,0.28634151,,,
B22,B22M,M,Surrogate,5,1,Parenting,T2,,GG,2023-10-12 00:00:00,718,4,13,33,14,17,192.691,,,,,,,,60,0,,12,0,461,64.206128133704738,7,2,-15,,0.311379359,These fish are super active,,
B22,B22F,F,Surrogate,10,1,CrabLeashed,D2,,EP,2023-10-13 00:00:00,,,,,,,,,0,25,0,,11,0,25,11,,2.5,1.1,,,,3,-14,,,,,
B22,B22M,M,Surrogate,10,1,CrabLeashed,D2,,EP,2023-10-13 00:00:00,,,,,,,,,0,4,0,,1,0,4,1,,0.4,0.1,,,,3,-14,,,,,
B22,B22F,F,Surrogate,10,1,Damsel,D2,,GG,2023-10-14 00:00:00,,,,,,,,1.201,2,0,0,53,0,0,53,2,,5.3,0.2,,,,4,-13,,,,,
B22,B22M,M,Surrogate,10,1,Damsel,D2,,GG,2023-10-14 00:00:00,,,,,,,,25.058,1,0,0,34,0,0,34,1,,3.4,0.1,,,,4,-13,,,,,
B22,B22F,F,Surrogate,2,1,Male,T10,Smaller,GG,2023-10-15 00:00:00,,,,,,,,10.443,0,0,0,26,0,0,26,0,,13,0,,,,5,-12,,,,,
B22,B22M,M,Surrogate,2,1,Male,T10,Smaller,GG,2023-10-15 00:00:00,,,,,,,,3.97,0,0,4,16,0,1,21,0,,10.5,0,,,,5,-12,,,,,
B22,B22F,F,Surrogate,2,1,Female,T2,Larger,GG,2023-10-16 00:00:00,,,,,,,,5.773,11,3,0,13,0,0,16,11,,8,5.5,,,,6,-11,,,,,
B22,B22M,M,Surrogate,2,1,Female,T2,Larger,GG,2023-10-16 00:00:00,,,,,,,,5.773,0,0,1,19,0,0,20,0,,10,0,,,,6,-11,,,,,
B22,B22F,F,Surrogate,0.166666667,1,Hand,Emily,,GG,2023-10-17 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,7,-10,,,,,
B22,B22M,M,Surrogate,0.166666667,1,Hand,Emily,,GG,2023-10-17 00:00:00,,,,,,,,0.934,1,0,0,0,0,0,0,1,,0,6,,,,7,-10,,,,,
B22,B22F,F,Surrogate,5,1,Rock,,,GG,2023-10-17 00:00:00,,,,,,,,15.849,0,23,18,0,0,1,42,0,,8.4,0,,,,7,-10,,,,,
B22,B22M,M,Surrogate,5,1,Rock,,,GG,2023-10-17 00:00:00,,,,,,,,65.632,0,29,0,0,0,2,31,0,,6.2,0,,,,7,-10,,,Bro again the gamma just wants to help and the male kicks his ass poor guy,,
A21,A21F,F,None,10,3,CrabLeashed,D2,,GG,2023-10-28 00:00:00,,,,,,,,8.342,0,83,0,0,0,0,83,0,,8.3,0,,,,13,-14,,,,,
A21,A21M,M,None,10,3,CrabLeashed,D2,,GG,2023-10-28 00:00:00,,,,,,,,4.572,0,18,9,0,0,0,27,0,,2.7,0,,,,13,-14,,,,,
A21,A21F,F,None,10,3,Damsel,D3,,GG,2023-10-29 00:00:00,,,,,,,,4.571,0,32,1,19,0,164,216,0,,21.6,0,,,,14,-13,,,,,
A21,A21M,M,None,10,3,Damsel,D3,,GG,2023-10-29 00:00:00,,,,,,,,97.464,2,7,0,10,0,15,32,2,,3.2,0.2,,,,14,-13,,,,,
A21,A21F,F,None,2,3,Male,C23,Similar,GG,2023-10-30 00:00:00,,,,,,,,0.333,0,2,0,9,0,2,13,0,,6.5,0,,,,15,-12,,,,,
A21,A21M,M,None,2,3,Male,C23,Similar,GG,2023-10-30 00:00:00,,,,,,,,7.007,0,1,0,16,0,0,17,0,,8.5,0,,,,15,-12,,,,,
A21,A21F,F,None,2,3,Female,C14,Smaller,GG,2023-10-31 00:00:00,,,,,,,,0.5,0,1,0,19,0,6,26,0,,13,0,,,,16,-11,,,,,
A21,A21M,M,None,2,3,Female,C14,Smaller,GG,2023-10-31 00:00:00,,,,,,,,5.172,0,2,2,24,0,2,30,0,,15,0,,,,16,-11,,,,,
A21,A21F,F,None,0.166666667,3,Hand,Gabe,,GG,2023-11-01 00:00:00,,,,,,,,0.4,0,0,0,1,0,0,1,0,,6,0,,,,17,-10,,,,,
A21,A21M,M,None,0.166666667,3,Hand,Gabe,,GG,2023-11-01 00:00:00,,,,,,,,2.002,0,0,0,2,0,0,2,0,,12,0,,,,17,-10,,,,,
A21,A21F,F,None,5,3,Rock,,,GG,2023-11-02 00:00:00,,,,,,,,7.541,0,51,8,0,0,0,59,0,,11.8,0,,,,18,-9,,,,,
A21,A21M,M,None,5,3,Rock,,,GG,2023-11-02 00:00:00,,,,,,,,8.676,0,23,26,0,0,0,49,0,,9.8,0,,,,18,-9,,,,,
A24,A24F,F,Own,5,2,Parenting,A24,,GG,2023-10-28 00:00:00,521,2,1,0,0,3,34.067,,,,,,,,1,0,,0.2,0,478,91.746641074856043,7,1,-10,,0.02935392,Why is she being mean to him :(,,
A24,A24M,M,Own,5,2,Parenting,A24,,GG,2023-10-28 00:00:00,521,2,92,178,0,4,286.52,,,,,,,,270,0,,54,0,478,91.746641074856043,7,1,-10,,0.942342594,,,
A24,A24F,F,Own,10,2,CrabLeashed,D1,,EP,2023-10-29 00:00:00,,,,,,,,5.258,0,9,19,,0,0,28,0,,2.8,0,,,,2,-9,,,,,
A24,A24M,M,Own,10,2,CrabLeashed,D1,,EP,2023-10-29 00:00:00,,,,,,,,221.794,0,0,1,,0,0,1,0,,0.1,0,,,,2,-9,,,,,
A24,A24F,F,Own,10,2,Damsel,D1,,GG,2023-10-30 00:00:00,,,,,,,,0.901,0,1,0,25,0,0,26,0,,2.6,0,,,,3,-8,,,These videos are so hard to analyze cause theyre right on the limit of doinf behaviors so its rly confusing,,
A24,A24M,M,Own,10,2,Damsel,D1,,GG,2023-10-30 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,3,-8,,,,,
A24,A24F,F,Own,2,2,Male,C13,Similar,GG,2023-10-31 00:00:00,,,,,,,,2.536,0,3,0,12,0,1,16,0,,8,0,,,,4,-7,,,,,
A24,A24M,M,Own,2,2,Male,C13,Similar,GG,2023-10-31 00:00:00,,,,,,,,3.303,1,0,0,6,0,7,13,1,,6.5,0.5,,,,4,-7,,,,,
A24,A24F,F,Own,2,2,Female,B24,Similar,GG,2023-11-01 00:00:00,,,,,,,,0.734,0,3,0,14,0,0,17,0,,8.5,0,,,,5,-6,,,,,
A24,A24M,M,Own,2,2,Female,B24,Similar,GG,2023-11-01 00:00:00,,,,,,,,24.658,0,1,0,2,0,10,13,0,,6.5,0,,,,5,-6,,,,,
A24,A24F,F,Own,0.166666667,2,Hand,Gabe,,GG,2023-11-02 00:00:00,,,,,,,,1.668,0,0,0,3,0,0,3,0,,18,0,,,,6,-5,,,,,
A24,A24M,M,Own,0.166666667,2,Hand,Gabe,,GG,2023-11-02 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,6,-5,,,,,
A24,A24F,F,Own,5,2,Rock,,,EP,2023-11-02 00:00:00,,,,,,,,4.883,0,7,35,0,0,0,42,0,,8.4,0,,,,6,-5,,,,,
